area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Međimurska,HR,2020-04-08 00:00:00,6,0,,,,
Međimurska,HR,2020-04-09 00:00:00,6,0,,,,
Međimurska,HR,2020-04-10 00:00:00,7,0,,,,
Međimurska,HR,2020-04-11 00:00:00,7,0,,,,
Međimurska,HR,2020-04-12 00:00:00,7,0,,,,
Međimurska,HR,2020-04-13 00:00:00,7,0,,,,
Međimurska,HR,2020-04-14 00:00:00,8,0,,,,
Međimurska,HR,2020-04-15 00:00:00,8,0,,,,
Međimurska,HR,2020-04-16 00:00:00,8,0,,,,
Međimurska,HR,2020-04-17 00:00:00,8,0,,,,
Međimurska,HR,2020-04-18 00:00:00,8,0,,,,
Međimurska,HR,2020-04-19 00:00:00,8,0,,,,
Međimurska,HR,2020-04-20 00:00:00,8,0,,,,
Međimurska,HR,2020-04-21 00:00:00,8,0,,,,
Međimurska,HR,2020-04-22 00:00:00,8,0,,,,
Međimurska,HR,2020-04-23 00:00:00,8,0,,,,
Međimurska,HR,2020-04-24 00:00:00,8,0,,,,
Međimurska,HR,2020-04-25 00:00:00,8,0,,,,
Međimurska,HR,2020-04-26 00:00:00,8,0,,,,
Međimurska,HR,2020-04-27 00:00:00,8,0,,,,
Međimurska,HR,2020-04-28 00:00:00,8,0,,,,
Međimurska,HR,2020-04-29 00:00:00,8,0,,,,
Međimurska,HR,2020-04-30 00:00:00,8,0,,,,
Međimurska,HR,2020-05-01 00:00:00,8,0,,,,
Međimurska,HR,2020-05-02 00:00:00,8,0,,,,
Međimurska,HR,2020-05-03 00:00:00,8,0,,,,
Međimurska,HR,2020-05-04 00:00:00,8,0,,,,
Međimurska,HR,2020-05-05 00:00:00,8,0,,,,
Međimurska,HR,2020-05-06 00:00:00,8,0,,,,
Međimurska,HR,2020-05-07 00:00:00,8,0,,,,
Međimurska,HR,2020-05-08 00:00:00,8,0,,,,
Međimurska,HR,2020-05-09 00:00:00,8,0,,,,
Međimurska,HR,2020-05-10 00:00:00,8,0,,,,
Međimurska,HR,2020-05-11 00:00:00,8,0,,,,
Međimurska,HR,2020-05-12 00:00:00,8,0,,,,
Međimurska,HR,2020-05-13 00:00:00,8,0,,,,
Međimurska,HR,2020-05-14 00:00:00,8,0,,,,
Međimurska,HR,2020-05-15 00:00:00,8,0,,,,
Međimurska,HR,2020-05-16 00:00:00,8,0,,,,
Međimurska,HR,2020-05-17 00:00:00,8,0,,,,
Međimurska,HR,2020-05-18 00:00:00,8,0,,,,
Međimurska,HR,2020-05-19 00:00:00,8,0,,,,
Međimurska,HR,2020-05-20 00:00:00,8,0,,,,
Međimurska,HR,2020-05-21 00:00:00,8,0,,,,
Međimurska,HR,2020-05-22 00:00:00,8,0,,,,
Međimurska,HR,2020-05-23 00:00:00,8,0,,,,
Međimurska,HR,2020-05-24 00:00:00,8,0,,,,
Međimurska,HR,2020-05-25 00:00:00,8,0,,,,
Međimurska,HR,2020-05-26 00:00:00,8,0,,,,
Međimurska,HR,2020-05-27 00:00:00,8,0,,,,
Međimurska,HR,2020-05-28 00:00:00,8,0,,,,
Međimurska,HR,2020-05-29 00:00:00,8,0,,,,
Međimurska,HR,2020-05-30 00:00:00,8,0,,,,
Međimurska,HR,2020-05-31 00:00:00,8,0,,,,
Međimurska,HR,2020-06-01 00:00:00,8,0,,,,
Međimurska,HR,2020-06-02 00:00:00,8,0,,,,
Međimurska,HR,2020-06-03 00:00:00,8,0,,,,
Međimurska,HR,2020-06-04 00:00:00,8,0,,,,
Međimurska,HR,2020-06-05 00:00:00,8,0,,,,
Međimurska,HR,2020-06-06 00:00:00,8,0,,,,
Međimurska,HR,2020-06-07 00:00:00,8,0,,,,
Međimurska,HR,2020-06-08 00:00:00,8,0,,,,
Međimurska,HR,2020-06-09 00:00:00,8,0,,,,
Međimurska,HR,2020-06-10 00:00:00,8,0,,,,
Međimurska,HR,2020-06-11 00:00:00,8,0,,,,
Međimurska,HR,2020-06-12 00:00:00,8,0,,,,
Međimurska,HR,2020-06-13 00:00:00,8,0,,,,
Međimurska,HR,2020-06-14 00:00:00,8,0,,,,
Međimurska,HR,2020-06-15 00:00:00,8,0,,,,
Međimurska,HR,2020-06-16 00:00:00,8,0,,,,
Međimurska,HR,2020-06-17 00:00:00,8,0,,,,
Međimurska,HR,2020-06-18 00:00:00,8,0,,,,
Međimurska,HR,2020-06-19 00:00:00,8,0,,,,
Međimurska,HR,2020-06-20 00:00:00,8,0,,,,
Međimurska,HR,2020-06-21 00:00:00,8,0,,,,
Međimurska,HR,2020-06-22 00:00:00,9,0,,,,
Međimurska,HR,2020-06-23 00:00:00,9,0,,,,
Međimurska,HR,2020-06-24 00:00:00,9,0,,,,
Međimurska,HR,2020-06-25 00:00:00,9,0,,,,
Međimurska,HR,2020-06-26 00:00:00,9,0,,,,
Međimurska,HR,2020-06-27 00:00:00,10,0,,,,
Međimurska,HR,2020-06-28 00:00:00,10,0,,,,
Međimurska,HR,2020-06-29 00:00:00,10,0,,,,
Međimurska,HR,2020-06-30 00:00:00,10,0,,,,
Međimurska,HR,2020-07-01 00:00:00,11,0,,,,
Međimurska,HR,2020-07-02 00:00:00,12,0,,,,
Međimurska,HR,2020-07-03 00:00:00,12,0,,,,
Međimurska,HR,2020-07-04 00:00:00,12,0,,,,
Međimurska,HR,2020-07-05 00:00:00,12,0,,,,
Međimurska,HR,2020-07-06 00:00:00,12,0,,,,
Međimurska,HR,2020-07-07 00:00:00,12,0,,,,
Međimurska,HR,2020-07-08 00:00:00,12,0,,,,
Međimurska,HR,2020-07-09 00:00:00,12,0,,,,
Međimurska,HR,2020-07-10 00:00:00,12,0,,,,
Međimurska,HR,2020-07-11 00:00:00,12,0,,,,
Međimurska,HR,2020-07-12 00:00:00,12,0,,,,
Međimurska,HR,2020-07-13 00:00:00,12,0,,,,
Međimurska,HR,2020-07-14 00:00:00,12,0,,,,
Međimurska,HR,2020-07-15 00:00:00,12,0,,,,
Međimurska,HR,2020-07-16 00:00:00,12,0,,,,
Međimurska,HR,2020-07-17 00:00:00,12,0,,,,
Međimurska,HR,2020-07-18 00:00:00,12,0,,,,
Međimurska,HR,2020-07-19 00:00:00,12,0,,,,
Međimurska,HR,2020-07-20 00:00:00,12,0,,,,
Međimurska,HR,2020-07-21 00:00:00,12,0,,,,
Međimurska,HR,2020-07-22 00:00:00,12,0,,,,
Međimurska,HR,2020-07-23 00:00:00,12,0,,,,
Međimurska,HR,2020-07-24 00:00:00,12,0,,,,
Međimurska,HR,2020-07-25 00:00:00,13,0,,,,
Međimurska,HR,2020-07-26 00:00:00,13,0,,,,
Međimurska,HR,2020-07-27 00:00:00,13,0,,,,
Međimurska,HR,2020-07-28 00:00:00,13,0,,,,
Međimurska,HR,2020-07-29 00:00:00,13,0,,,,
Međimurska,HR,2020-07-30 00:00:00,13,0,,,,
Međimurska,HR,2020-07-31 00:00:00,13,0,,,,
Međimurska,HR,2020-08-01 00:00:00,13,0,,,,
Međimurska,HR,2020-08-02 00:00:00,13,0,,,,
Međimurska,HR,2020-08-03 00:00:00,13,0,,,,
Međimurska,HR,2020-08-04 00:00:00,13,0,,,,
Međimurska,HR,2020-08-05 00:00:00,13,0,,,,
Međimurska,HR,2020-08-06 00:00:00,13,0,,,,
Međimurska,HR,2020-08-07 00:00:00,13,0,,,,
Međimurska,HR,2020-08-08 00:00:00,13,0,,,,
Međimurska,HR,2020-08-09 00:00:00,13,0,,,,
Međimurska,HR,2020-08-10 00:00:00,13,0,,,,
Međimurska,HR,2020-08-11 00:00:00,14,0,,,,
Međimurska,HR,2020-08-12 00:00:00,14,0,,,,
Međimurska,HR,2020-08-13 00:00:00,19,0,,,,
Međimurska,HR,2020-08-14 00:00:00,19,0,,,,
Međimurska,HR,2020-08-15 00:00:00,22,0,,,,
Međimurska,HR,2020-08-16 00:00:00,24,0,,,,
Međimurska,HR,2020-08-17 00:00:00,24,0,,,,
Međimurska,HR,2020-08-18 00:00:00,24,0,,,,
Međimurska,HR,2020-08-19 00:00:00,32,0,,,,
Međimurska,HR,2020-08-20 00:00:00,33,0,,,,
Međimurska,HR,2020-08-21 00:00:00,34,0,,,,
Međimurska,HR,2020-08-22 00:00:00,34,0,,,,
Međimurska,HR,2020-08-23 00:00:00,37,0,,,,
Međimurska,HR,2020-08-24 00:00:00,39,0,,,,
Međimurska,HR,2020-08-25 00:00:00,42,0,,,,
Međimurska,HR,2020-08-26 00:00:00,42,0,,,,
Međimurska,HR,2020-08-27 00:00:00,44,0,,,,
Međimurska,HR,2020-08-28 00:00:00,48,0,,,,
Međimurska,HR,2020-08-29 00:00:00,52,0,,,,
Međimurska,HR,2020-08-30 00:00:00,53,0,,,,
Međimurska,HR,2020-08-31 00:00:00,53,0,,,,
Međimurska,HR,2020-09-01 00:00:00,55,0,,,,
Međimurska,HR,2020-09-02 00:00:00,57,0,,,,
Međimurska,HR,2020-09-03 00:00:00,63,0,,,,
Međimurska,HR,2020-09-04 00:00:00,64,0,,,,
Međimurska,HR,2020-09-05 00:00:00,65,0,,,,
Međimurska,HR,2020-09-06 00:00:00,67,0,,,,
Međimurska,HR,2020-09-07 00:00:00,67,0,,,,
Međimurska,HR,2020-09-08 00:00:00,69,0,,,,
Međimurska,HR,2020-09-09 00:00:00,71,0,,,,
Međimurska,HR,2020-09-10 00:00:00,73,0,,,,
Međimurska,HR,2020-09-11 00:00:00,74,0,,,,
Međimurska,HR,2020-09-12 00:00:00,76,0,,,,
Međimurska,HR,2020-09-13 00:00:00,76,0,,,,
Međimurska,HR,2020-09-14 00:00:00,77,0,,,,
Međimurska,HR,2020-09-15 00:00:00,80,0,,,,
Međimurska,HR,2020-09-16 00:00:00,83,0,,,,
Međimurska,HR,2020-09-17 00:00:00,85,0,,,,
Međimurska,HR,2020-09-18 00:00:00,86,0,,,,
Međimurska,HR,2020-09-19 00:00:00,91,0,,,,
Međimurska,HR,2020-09-20 00:00:00,116,0,,,,
Međimurska,HR,2020-09-21 00:00:00,121,0,,,,
Međimurska,HR,2020-09-22 00:00:00,125,0,,,,
Međimurska,HR,2020-09-23 00:00:00,128,0,,,,
Međimurska,HR,2020-09-24 00:00:00,133,0,,,,
Međimurska,HR,2020-09-25 00:00:00,133,0,,,,
Međimurska,HR,2020-09-26 00:00:00,143,0,,,,
Međimurska,HR,2020-09-27 00:00:00,151,0,,,,
Međimurska,HR,2020-09-28 00:00:00,151,0,,,,
Međimurska,HR,2020-09-29 00:00:00,154,0,,,,
Međimurska,HR,2020-09-30 00:00:00,162,0,,,,
Međimurska,HR,2020-10-01 00:00:00,165,0,,,,
Međimurska,HR,2020-10-02 00:00:00,169,0,,,,
Međimurska,HR,2020-10-03 00:00:00,184,0,,,,
Međimurska,HR,2020-10-04 00:00:00,205,0,,,,
Međimurska,HR,2020-10-05 00:00:00,206,0,,,,
Međimurska,HR,2020-10-06 00:00:00,218,0,,,,
Međimurska,HR,2020-10-07 00:00:00,232,0,,,,
Međimurska,HR,2020-10-08 00:00:00,250,0,,,,
Međimurska,HR,2020-10-09 00:00:00,264,0,,,,
Međimurska,HR,2020-10-10 00:00:00,280,0,,,,
Međimurska,HR,2020-10-11 00:00:00,306,0,,,,
Međimurska,HR,2020-10-12 00:00:00,307,0,,,,
Međimurska,HR,2020-10-13 00:00:00,324,0,,,,
Međimurska,HR,2020-10-14 00:00:00,371,0,,,,
Međimurska,HR,2020-10-15 00:00:00,394,0,,,,
Međimurska,HR,2020-10-16 00:00:00,444,0,,,,
Međimurska,HR,2020-10-17 00:00:00,503,0,,,,
Međimurska,HR,2020-10-18 00:00:00,541,0,,,,
Međimurska,HR,2020-10-19 00:00:00,546,1,,,,
Međimurska,HR,2020-10-20 00:00:00,570,1,,,,
Međimurska,HR,2020-10-21 00:00:00,650,1,,,,
Međimurska,HR,2020-10-22 00:00:00,723,1,,,,
Međimurska,HR,2020-10-23 00:00:00,808,1,,,,
Međimurska,HR,2020-10-24 00:00:00,932,1,,,,
Međimurska,HR,2020-10-25 00:00:00,1016,1,,,,
Međimurska,HR,2020-10-26 00:00:00,1029,1,,,,
Međimurska,HR,2020-10-27 00:00:00,1101,1,,,,
Međimurska,HR,2020-10-28 00:00:00,1179,2,,,,
Međimurska,HR,2020-10-29 00:00:00,1350,2,,,,
Međimurska,HR,2020-10-30 00:00:00,1500,2,,,,
Međimurska,HR,2020-10-31 00:00:00,1651,2,,,,
Međimurska,HR,2020-11-01 00:00:00,1744,4,,,,
Međimurska,HR,2020-11-02 00:00:00,1748,10,,,,
Međimurska,HR,2020-11-03 00:00:00,1816,11,,,,
Međimurska,HR,2020-11-04 00:00:00,1998,13,,,,
Međimurska,HR,2020-11-05 00:00:00,2168,14,,,,
Međimurska,HR,2020-11-06 00:00:00,2293,22,,,,
Međimurska,HR,2020-11-07 00:00:00,2425,23,,,,
Međimurska,HR,2020-11-08 00:00:00,2542,27,,,,
Međimurska,HR,2020-11-09 00:00:00,2548,31,,,,
Međimurska,HR,2020-11-10 00:00:00,2619,31,,,,
Međimurska,HR,2020-11-11 00:00:00,2827,32,,,,
Međimurska,HR,2020-11-12 00:00:00,2961,33,,,,
Međimurska,HR,2020-11-13 00:00:00,3093,37,,,,
Međimurska,HR,2020-11-14 00:00:00,3229,38,,,,
Međimurska,HR,2020-11-15 00:00:00,3364,40,,,,
Međimurska,HR,2020-11-16 00:00:00,3370,42,,,,
Međimurska,HR,2020-11-17 00:00:00,3453,43,,,,
Međimurska,HR,2020-11-18 00:00:00,3725,44,,,,
Međimurska,HR,2020-11-19 00:00:00,3734,47,,,,
Međimurska,HR,2020-11-20 00:00:00,3920,50,,,,
Međimurska,HR,2020-11-21 00:00:00,4173,50,,,,
Međimurska,HR,2020-11-22 00:00:00,4294,51,,,,
Međimurska,HR,2020-11-23 00:00:00,4300,51,,,,
Međimurska,HR,2020-11-24 00:00:00,4395,53,,,,
Međimurska,HR,2020-11-25 00:00:00,4654,54,,,,
Međimurska,HR,2020-11-26 00:00:00,4897,56,,,,
Međimurska,HR,2020-11-27 00:00:00,5076,58,,,,
Međimurska,HR,2020-11-28 00:00:00,5272,60,,,,
Međimurska,HR,2020-11-29 00:00:00,5460,61,,,,
Međimurska,HR,2020-11-30 00:00:00,5464,66,,,,
Međimurska,HR,2020-12-01 00:00:00,5577,67,,,,
Međimurska,HR,2020-12-02 00:00:00,5887,69,,,,
Međimurska,HR,2020-12-03 00:00:00,6154,72,,,,
Međimurska,HR,2020-12-05 00:00:00,6524,77,,,,
Međimurska,HR,2020-12-06 00:00:00,6687,77,,,,
Međimurska,HR,2020-12-07 00:00:00,6694,80,,,,
Međimurska,HR,2020-12-08 00:00:00,6811,83,,,,
Međimurska,HR,2020-12-09 00:00:00,7111,87,,,,
Međimurska,HR,2020-12-10 00:00:00,7299,88,,,,
Međimurska,HR,2020-12-11 00:00:00,7478,92,,,,
Međimurska,HR,2020-12-12 00:00:00,7648,92,,,,
Međimurska,HR,2020-12-13 00:00:00,7803,97,,,,
Međimurska,HR,2020-12-14 00:00:00,7808,100,,,,
Međimurska,HR,2020-12-15 00:00:00,7884,101,,,,
Međimurska,HR,2020-12-16 00:00:00,8118,106,,,,
Međimurska,HR,2020-12-17 00:00:00,8243,109,,,,
Međimurska,HR,2020-12-18 00:00:00,8363,109,,,,
Međimurska,HR,2020-12-19 00:00:00,8448,114,,,,
Međimurska,HR,2020-12-20 00:00:00,8560,116,,,,
Međimurska,HR,2020-12-21 00:00:00,8564,117,,,,
Međimurska,HR,2020-12-22 00:00:00,8626,117,,,,
Međimurska,HR,2020-12-23 00:00:00,8806,118,,,,
Međimurska,HR,2020-12-24 00:00:00,8892,120,,,,
Međimurska,HR,2020-12-25 00:00:00,8980,125,,,,
Međimurska,HR,2020-12-26 00:00:00,8980,127,,,,
Međimurska,HR,2020-12-27 00:00:00,9026,128,,,,
Međimurska,HR,2020-12-28 00:00:00,9027,129,,,,
Međimurska,HR,2020-12-29 00:00:00,9065,130,,,,
Međimurska,HR,2020-12-30 00:00:00,9202,130,,,,
Međimurska,HR,2020-12-31 00:00:00,9273,131,,,,
Međimurska,HR,2021-01-01 00:00:00,9343,133,,,,
Međimurska,HR,2021-01-02 00:00:00,9346,133,,,,
Međimurska,HR,2021-01-03 00:00:00,9382,135,,,,
Međimurska,HR,2021-01-04 00:00:00,9383,135,,,,
Međimurska,HR,2021-01-05 00:00:00,9422,137,,,,
Međimurska,HR,2021-01-06 00:00:00,9557,137,,,,
Međimurska,HR,2021-01-07 00:00:00,9569,138,,,,
Međimurska,HR,2021-01-08 00:00:00,9628,139,,,,
Međimurska,HR,2021-01-09 00:00:00,9702,139,,,,
Međimurska,HR,2021-01-10 00:00:00,9726,139,,,,
Međimurska,HR,2021-01-11 00:00:00,9727,139,,,,
Međimurska,HR,2021-01-12 00:00:00,9753,139,,,,
Međimurska,HR,2021-01-13 00:00:00,9799,139,,,,
Međimurska,HR,2021-01-14 00:00:00,9862,140,,,,
Međimurska,HR,2021-01-15 00:00:00,9882,140,,,,
Međimurska,HR,2021-01-16 00:00:00,9911,140,,,,
Međimurska,HR,2021-01-17 00:00:00,9953,140,,,,
Međimurska,HR,2021-01-18 00:00:00,9953,142,,,,
Međimurska,HR,2021-01-19 00:00:00,9959,143,,,,
Međimurska,HR,2021-01-20 00:00:00,9996,143,,,,
Međimurska,HR,2021-01-21 00:00:00,10022,144,,,,
Međimurska,HR,2021-01-22 00:00:00,10060,144,,,,
Međimurska,HR,2021-01-23 00:00:00,10089,144,,,,
Međimurska,HR,2021-01-24 00:00:00,10106,145,,,,
Međimurska,HR,2021-01-25 00:00:00,10106,146,,,,
Međimurska,HR,2021-01-26 00:00:00,10119,146,,,,
Međimurska,HR,2021-01-27 00:00:00,10159,146,,,,
Međimurska,HR,2021-01-28 00:00:00,10176,146,,,,
Međimurska,HR,2021-01-29 00:00:00,10200,146,,,,
Međimurska,HR,2021-01-30 00:00:00,10213,147,,,,
Međimurska,HR,2021-01-31 00:00:00,10231,147,,,,
Međimurska,HR,2021-02-01 00:00:00,10231,148,,,,
Međimurska,HR,2021-02-02 00:00:00,10244,148,,,,
Međimurska,HR,2021-02-03 00:00:00,10275,149,,,,
Međimurska,HR,2021-02-04 00:00:00,10314,150,,,,
Međimurska,HR,2021-02-05 00:00:00,10336,150,,,,
Međimurska,HR,2021-02-06 00:00:00,10350,151,,,,
Međimurska,HR,2021-02-07 00:00:00,10365,151,,,,
Međimurska,HR,2021-02-08 00:00:00,10367,153,,,,
Međimurska,HR,2021-02-09 00:00:00,10379,153,,,,
Međimurska,HR,2021-02-10 00:00:00,10413,153,,,,
Međimurska,HR,2021-02-11 00:00:00,10426,153,,,,
Međimurska,HR,2021-02-12 00:00:00,10435,153,,,,
Međimurska,HR,2021-02-13 00:00:00,10449,154,,,,
Međimurska,HR,2021-02-14 00:00:00,10458,154,,,,
Međimurska,HR,2021-02-15 00:00:00,10458,155,,,,
Međimurska,HR,2021-02-16 00:00:00,10462,155,,,,
Međimurska,HR,2021-02-17 00:00:00,10483,155,,,,
Međimurska,HR,2021-02-18 00:00:00,10492,155,,,,
Međimurska,HR,2021-02-19 00:00:00,10509,155,,,,
Međimurska,HR,2021-02-20 00:00:00,10512,155,,,,
Međimurska,HR,2021-02-21 00:00:00,10524,156,,,,
Međimurska,HR,2021-02-22 00:00:00,10526,156,,,,
Međimurska,HR,2021-02-23 00:00:00,10530,156,,,,
Međimurska,HR,2021-02-24 00:00:00,10556,156,,,,
Međimurska,HR,2021-02-25 00:00:00,10568,156,,,,
Međimurska,HR,2021-02-26 00:00:00,10581,157,,,,
Međimurska,HR,2021-02-27 00:00:00,10590,157,,,,
Međimurska,HR,2021-02-28 00:00:00,10609,157,,,,
Međimurska,HR,2021-03-01 00:00:00,10609,159,,,,
Međimurska,HR,2021-03-02 00:00:00,10618,159,,,,
Međimurska,HR,2021-03-03 00:00:00,10635,159,,,,
Međimurska,HR,2021-03-04 00:00:00,10647,159,,,,
Međimurska,HR,2021-03-05 00:00:00,10660,160,,,,
Međimurska,HR,2021-03-06 00:00:00,10686,160,,,,
Međimurska,HR,2021-03-07 00:00:00,10698,160,,,,
Međimurska,HR,2021-03-08 00:00:00,10698,161,,,,
Međimurska,HR,2021-03-09 00:00:00,10714,161,,,,
Međimurska,HR,2021-03-10 00:00:00,10739,161,,,,
Međimurska,HR,2021-03-11 00:00:00,10755,161,,,,
Međimurska,HR,2021-03-12 00:00:00,10774,161,,,,
Međimurska,HR,2021-03-13 00:00:00,10793,161,,,,
Međimurska,HR,2021-03-14 00:00:00,10802,161,,,,
Međimurska,HR,2021-03-15 00:00:00,10802,161,,,,
Međimurska,HR,2021-03-16 00:00:00,10813,161,,,,
Međimurska,HR,2021-03-17 00:00:00,10831,161,,,,
Međimurska,HR,2021-03-18 00:00:00,10844,161,,,,
Međimurska,HR,2021-03-19 00:00:00,10863,161,,,,
Međimurska,HR,2021-03-20 00:00:00,10882,162,,,,
Međimurska,HR,2021-03-21 00:00:00,10901,162,,,,
Međimurska,HR,2021-03-22 00:00:00,10903,162,,,,
Međimurska,HR,2021-03-23 00:00:00,10924,163,,,,
Međimurska,HR,2021-03-24 00:00:00,10972,163,,,,
Međimurska,HR,2021-03-25 00:00:00,10999,163,,,,
Međimurska,HR,2021-03-26 00:00:00,11042,163,,,,
Međimurska,HR,2021-03-27 00:00:00,11069,163,,,,
Međimurska,HR,2021-03-28 00:00:00,11106,163,,,,
Međimurska,HR,2021-03-29 00:00:00,11108,163,,,,
Međimurska,HR,2021-03-30 00:00:00,11123,163,,,,
Međimurska,HR,2021-03-31 00:00:00,11196,163,,,,
Međimurska,HR,2021-04-01 00:00:00,11237,165,,,,
Međimurska,HR,2021-04-02 00:00:00,11283,165,,,,
Međimurska,HR,2021-04-03 00:00:00,11324,165,,,,
Međimurska,HR,2021-04-04 00:00:00,11367,165,,,,
Međimurska,HR,2021-04-05 00:00:00,11367,165,,,,
Međimurska,HR,2021-04-06 00:00:00,11395,165,,,,
Međimurska,HR,2021-04-07 00:00:00,11417,166,,,,
Međimurska,HR,2021-04-08 00:00:00,11543,166,,,,
Međimurska,HR,2021-04-09 00:00:00,11602,166,,,,
Međimurska,HR,2021-04-10 00:00:00,11673,166,,,,
Međimurska,HR,2021-04-11 00:00:00,11741,166,,,,
Međimurska,HR,2021-04-12 00:00:00,11742,167,,,,
Međimurska,HR,2021-04-13 00:00:00,11790,167,,,,
Međimurska,HR,2021-04-14 00:00:00,11946,167,,,,
Međimurska,HR,2021-04-15 00:00:00,12036,167,,,,
Međimurska,HR,2021-04-16 00:00:00,12128,167,,,,
Međimurska,HR,2021-04-17 00:00:00,12223,167,,,,
Međimurska,HR,2021-04-18 00:00:00,12312,167,,,,
Međimurska,HR,2021-04-19 00:00:00,12314,168,,,,
Međimurska,HR,2021-04-20 00:00:00,12348,168,,,,
Međimurska,HR,2021-04-21 00:00:00,12510,168,,,,
Međimurska,HR,2021-04-22 00:00:00,12610,168,,,,
Međimurska,HR,2021-04-23 00:00:00,12707,168,,,,
Međimurska,HR,2021-04-24 00:00:00,12800,168,,,,
Međimurska,HR,2021-04-25 00:00:00,12890,168,,,,
Međimurska,HR,2021-04-26 00:00:00,12894,168,,,,
Međimurska,HR,2021-04-27 00:00:00,12931,169,,,,
Međimurska,HR,2021-04-28 00:00:00,13096,170,,,,
Međimurska,HR,2021-04-29 00:00:00,13165,171,,,,
Međimurska,HR,2021-04-30 00:00:00,13233,173,,,,
Međimurska,HR,2021-05-01 00:00:00,13326,173,,,,
Međimurska,HR,2021-05-02 00:00:00,13398,173,,,,
Međimurska,HR,2021-05-03 00:00:00,13401,174,,,,
Međimurska,HR,2021-05-04 00:00:00,13451,175,,,,
Međimurska,HR,2021-05-05 00:00:00,13569,175,,,,
Međimurska,HR,2021-05-06 00:00:00,13653,175,,,,
Međimurska,HR,2021-05-07 00:00:00,13715,175,,,,
Međimurska,HR,2021-05-08 00:00:00,13777,176,,,,
Međimurska,HR,2021-05-09 00:00:00,13843,179,,,,
Međimurska,HR,2021-05-10 00:00:00,13849,179,,,,
Međimurska,HR,2021-05-11 00:00:00,13884,181,,,,
Međimurska,HR,2021-05-12 00:00:00,13981,181,,,,
Međimurska,HR,2021-05-13 00:00:00,14041,183,,,,
Međimurska,HR,2021-05-14 00:00:00,14092,184,,,,
Međimurska,HR,2021-05-15 00:00:00,14128,184,,,,
Međimurska,HR,2021-05-16 00:00:00,14153,185,,,,
Međimurska,HR,2021-05-17 00:00:00,14153,185,,,,
Međimurska,HR,2021-05-18 00:00:00,14171,186,,,,
Međimurska,HR,2021-05-19 00:00:00,14245,188,,,,
Međimurska,HR,2021-05-20 00:00:00,14281,188,,,,
Međimurska,HR,2021-05-21 00:00:00,14289,189,,,,
Međimurska,HR,2021-05-22 00:00:00,14317,191,,,,
Međimurska,HR,2021-05-23 00:00:00,14335,191,,,,
Međimurska,HR,2021-05-24 00:00:00,14335,191,,,,
Međimurska,HR,2021-05-25 00:00:00,14348,191,,,,
Međimurska,HR,2021-05-26 00:00:00,14399,191,,,,
Međimurska,HR,2021-05-27 00:00:00,14413,191,,,,
Međimurska,HR,2021-05-28 00:00:00,14436,191,,,,
Međimurska,HR,2021-05-29 00:00:00,14450,191,,,,
Međimurska,HR,2021-05-30 00:00:00,14472,191,,,,
Međimurska,HR,2021-05-31 00:00:00,14472,191,,,,
Međimurska,HR,2021-06-01 00:00:00,14483,191,,,,
Međimurska,HR,2021-06-02 00:00:00,14511,191,,,,
Međimurska,HR,2021-06-03 00:00:00,14529,191,,,,
Međimurska,HR,2021-06-04 00:00:00,14529,191,,,,
Međimurska,HR,2021-06-05 00:00:00,14537,191,,,,
Međimurska,HR,2021-06-06 00:00:00,14555,191,,,,
Međimurska,HR,2021-06-07 00:00:00,14555,191,,,,
Međimurska,HR,2021-06-08 00:00:00,14565,191,,,,
Međimurska,HR,2021-06-09 00:00:00,14589,193,,,,
Međimurska,HR,2021-06-10 00:00:00,14604,193,,,,
Međimurska,HR,2021-06-11 00:00:00,14613,194,,,,
Međimurska,HR,2021-06-12 00:00:00,14619,194,,,,
Međimurska,HR,2021-06-14 00:00:00,14625,194,,,,
Međimurska,HR,2021-06-16 00:00:00,14638,194,,,,
Međimurska,HR,2021-06-17 00:00:00,14644,194,,,,
Međimurska,HR,2021-06-18 00:00:00,14655,194,,,,
Međimurska,HR,2021-06-19 00:00:00,14662,194,,,,
Međimurska,HR,2021-06-20 00:00:00,14668,194,,,,
Međimurska,HR,2021-06-21 00:00:00,14668,195,,,,
Međimurska,HR,2021-06-22 00:00:00,14671,195,,,,
Međimurska,HR,2021-06-23 00:00:00,14671,195,,,,
Međimurska,HR,2021-06-24 00:00:00,14675,195,,,,
Međimurska,HR,2021-06-25 00:00:00,14686,196,,,,
Međimurska,HR,2021-06-26 00:00:00,14688,196,,,,
Međimurska,HR,2021-06-27 00:00:00,14694,196,,,,
Međimurska,HR,2021-06-28 00:00:00,14694,196,,,,
Međimurska,HR,2021-06-29 00:00:00,14695,196,,,,
Međimurska,HR,2021-06-30 00:00:00,14710,196,,,,
Međimurska,HR,2021-07-01 00:00:00,14719,196,,,,
Međimurska,HR,2021-07-02 00:00:00,14719,196,,,,
Međimurska,HR,2021-07-03 00:00:00,14720,196,,,,
Međimurska,HR,2021-07-04 00:00:00,14722,196,,,,
Međimurska,HR,2021-07-05 00:00:00,14722,196,,,,
Međimurska,HR,2021-07-06 00:00:00,14724,196,,,,
Međimurska,HR,2021-07-07 00:00:00,14732,196,,,,
Međimurska,HR,2021-07-08 00:00:00,14732,196,,,,
Međimurska,HR,2021-07-09 00:00:00,14732,196,,,,
Međimurska,HR,2021-07-10 00:00:00,14734,196,,,,
