area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Primorsko-goranska,HR,2020-04-18 13:26:00,79,1,,,,
Primorsko-goranska,HR,2020-04-19 14:00:00,80,1,,,,
Primorsko-goranska,HR,2020-04-20 13:54:00,80,1,,,,
Primorsko-goranska,HR,2020-04-21 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-04-22 13:14:00,82,1,,,,
Primorsko-goranska,HR,2020-04-23 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-04-24 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-04-25 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-04-26 13:24:00,82,1,,,,
Primorsko-goranska,HR,2020-04-27 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-04-28 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-04-29 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-04-30 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-05-01 13:05:00,82,1,,,,
Primorsko-goranska,HR,2020-05-02 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-05-03 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-05-04 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-05-05 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-05-06 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-05-07 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-05-08 14:00:00,82,1,,,,
Primorsko-goranska,HR,2020-05-09 13:36:00,82,1,,,,
Primorsko-goranska,HR,2020-05-10 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-11 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-12 12:54:00,83,1,,,,
Primorsko-goranska,HR,2020-05-13 14:03:00,83,1,,,,
Primorsko-goranska,HR,2020-05-14 13:02:00,83,1,,,,
Primorsko-goranska,HR,2020-05-15 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-16 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-17 13:47:00,83,1,,,,
Primorsko-goranska,HR,2020-05-18 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-19 13:18:00,83,1,,,,
Primorsko-goranska,HR,2020-05-20 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-21 13:56:00,83,1,,,,
Primorsko-goranska,HR,2020-05-22 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-23 12:32:00,83,1,,,,
Primorsko-goranska,HR,2020-05-24 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-25 12:49:00,83,1,,,,
Primorsko-goranska,HR,2020-05-26 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-27 12:49:00,83,1,,,,
Primorsko-goranska,HR,2020-05-28 13:20:00,83,1,,,,
Primorsko-goranska,HR,2020-05-29 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-30 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-05-31 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-06-01 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-06-02 12:38:00,83,1,,,,
Primorsko-goranska,HR,2020-06-03 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-06-04 12:40:00,83,1,,,,
Primorsko-goranska,HR,2020-06-05 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-06-06 13:10:00,83,1,,,,
Primorsko-goranska,HR,2020-06-07 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-06-08 12:47:00,83,1,,,,
Primorsko-goranska,HR,2020-06-09 14:00:00,83,1,,,,
Primorsko-goranska,HR,2020-06-10 12:43:00,84,1,,,,
Primorsko-goranska,HR,2020-06-11 14:00:00,84,1,,,,
Primorsko-goranska,HR,2020-06-12 13:04:00,84,1,,,,
Primorsko-goranska,HR,2020-06-13 13:52:00,84,1,,,,
Primorsko-goranska,HR,2020-06-14 13:24:00,84,1,,,,
Primorsko-goranska,HR,2020-06-15 13:09:00,84,1,,,,
Primorsko-goranska,HR,2020-06-16 12:44:00,84,1,,,,
Primorsko-goranska,HR,2020-06-17 14:00:00,84,1,,,,
Primorsko-goranska,HR,2020-06-18 13:01:00,84,1,,,,
Primorsko-goranska,HR,2020-06-19 14:00:00,84,1,,,,
Primorsko-goranska,HR,2020-06-20 14:00:00,85,1,,,,
Primorsko-goranska,HR,2020-06-21 12:48:00,85,1,,,,
Primorsko-goranska,HR,2020-06-22 14:00:00,85,1,,,,
Primorsko-goranska,HR,2020-06-23 14:00:00,85,1,,,,
Primorsko-goranska,HR,2020-06-24 14:00:00,86,1,,,,
Primorsko-goranska,HR,2020-06-25 12:43:00,95,1,,,,
Primorsko-goranska,HR,2020-06-26 14:28:00,100,1,,,,
Primorsko-goranska,HR,2020-06-27 14:03:00,102,1,,,,
Primorsko-goranska,HR,2020-06-28 13:52:00,102,1,,,,
Primorsko-goranska,HR,2020-06-29 13:30:00,102,1,,,,
Primorsko-goranska,HR,2020-06-30 14:00:00,103,1,,,,
Primorsko-goranska,HR,2020-07-01 14:00:00,103,1,,,,
Primorsko-goranska,HR,2020-07-02 13:00:00,103,1,,,,
Primorsko-goranska,HR,2020-07-03 13:02:00,104,1,,,,
Primorsko-goranska,HR,2020-07-04 12:48:00,106,1,,,,
Primorsko-goranska,HR,2020-07-05 12:55:00,108,1,,,,
Primorsko-goranska,HR,2020-07-06 12:41:00,109,1,,,,
Primorsko-goranska,HR,2020-07-07 14:00:00,116,1,,,,
Primorsko-goranska,HR,2020-07-08 12:19:00,116,1,,,,
Primorsko-goranska,HR,2020-07-09 12:28:00,117,1,,,,
Primorsko-goranska,HR,2020-07-10 12:54:00,117,1,,,,
Primorsko-goranska,HR,2020-07-11 13:09:00,117,1,,,,
Primorsko-goranska,HR,2020-07-12 12:55:00,118,1,,,,
Primorsko-goranska,HR,2020-07-13 14:00:00,122,1,,,,
Primorsko-goranska,HR,2020-07-14 14:00:00,122,1,,,,
Primorsko-goranska,HR,2020-07-15 13:51:00,122,1,,,,
Primorsko-goranska,HR,2020-07-16 13:42:00,135,1,,,,
Primorsko-goranska,HR,2020-07-17 14:00:00,135,1,,,,
Primorsko-goranska,HR,2020-07-18 14:00:00,142,1,,,,
Primorsko-goranska,HR,2020-07-19 13:29:00,142,1,,,,
Primorsko-goranska,HR,2020-07-20 14:00:00,142,1,,,,
Primorsko-goranska,HR,2020-07-21 14:00:00,142,1,,,,
Primorsko-goranska,HR,2020-07-22 14:00:00,152,1,,,,
Primorsko-goranska,HR,2020-07-23 14:00:00,152,1,,,,
Primorsko-goranska,HR,2020-07-24 13:31:00,152,1,,,,
Primorsko-goranska,HR,2020-07-25 15:05:00,155,1,,,,
Primorsko-goranska,HR,2020-07-26 14:00:00,157,1,,,,
Primorsko-goranska,HR,2020-07-27 14:00:00,157,1,,,,
Primorsko-goranska,HR,2020-07-28 14:00:00,157,1,,,,
Primorsko-goranska,HR,2020-07-29 13:44:00,158,1,,,,
Primorsko-goranska,HR,2020-07-30 13:28:00,158,1,,,,
Primorsko-goranska,HR,2020-07-31 14:00:00,159,1,,,,
Primorsko-goranska,HR,2020-08-01 13:27:00,159,1,,,,
Primorsko-goranska,HR,2020-08-02 13:41:00,159,1,,,,
Primorsko-goranska,HR,2020-08-03 13:14:00,159,1,,,,
Primorsko-goranska,HR,2020-08-04 12:54:00,159,1,,,,
Primorsko-goranska,HR,2020-08-05 12:31:00,159,1,,,,
Primorsko-goranska,HR,2020-08-06 13:29:00,160,1,,,,
Primorsko-goranska,HR,2020-08-07 13:00:00,161,1,,,,
Primorsko-goranska,HR,2020-08-08 13:02:00,164,1,,,,
Primorsko-goranska,HR,2020-08-09 13:01:00,164,1,,,,
Primorsko-goranska,HR,2020-08-10 12:58:00,169,1,,,,
Primorsko-goranska,HR,2020-08-11 13:09:00,172,1,,,,
Primorsko-goranska,HR,2020-08-12 13:02:00,177,1,,,,
Primorsko-goranska,HR,2020-08-13 13:11:00,179,1,,,,
Primorsko-goranska,HR,2020-08-14 13:10:00,186,1,,,,
Primorsko-goranska,HR,2020-08-15 12:58:00,187,1,,,,
Primorsko-goranska,HR,2020-08-16 12:53:00,193,2,,,,
Primorsko-goranska,HR,2020-08-17 13:20:00,195,2,,,,
Primorsko-goranska,HR,2020-08-18 13:39:00,202,2,,,,
Primorsko-goranska,HR,2020-08-19 13:51:00,207,2,,,,
Primorsko-goranska,HR,2020-08-20 13:50:00,214,2,,,,
Primorsko-goranska,HR,2020-08-21 13:33:00,215,2,,,,
Primorsko-goranska,HR,2020-08-22 13:56:00,219,2,,,,
Primorsko-goranska,HR,2020-08-23 13:45:00,229,2,,,,
Primorsko-goranska,HR,2020-08-24 13:03:00,231,2,,,,
Primorsko-goranska,HR,2020-08-25 13:00:00,236,2,,,,
Primorsko-goranska,HR,2020-08-26 13:02:00,256,2,,,,
Primorsko-goranska,HR,2020-08-27 13:14:00,262,2,,,,
Primorsko-goranska,HR,2020-08-28 12:46:00,280,2,,,,
Primorsko-goranska,HR,2020-08-29 13:00:00,295,2,,,,
Primorsko-goranska,HR,2020-08-30 08:47:00,300,2,,,,
Primorsko-goranska,HR,2020-08-31 08:09:00,308,2,,,,
Primorsko-goranska,HR,2020-09-01 09:12:00,319,2,,,,
Primorsko-goranska,HR,2020-09-02 08:14:00,341,2,,,,
Primorsko-goranska,HR,2020-09-03 08:52:00,353,2,,,,
Primorsko-goranska,HR,2020-09-04 08:53:00,370,2,,,,
Primorsko-goranska,HR,2020-09-05 08:19:00,384,2,,,,
Primorsko-goranska,HR,2020-09-06 08:16:00,385,2,,,,
Primorsko-goranska,HR,2020-09-07 09:01:00,393,2,,,,
Primorsko-goranska,HR,2020-09-08 08:10:00,399,2,,,,
Primorsko-goranska,HR,2020-09-09 08:11:00,424,2,,,,
Primorsko-goranska,HR,2020-09-10 09:15:00,438,2,,,,
Primorsko-goranska,HR,2020-09-11 08:45:00,451,2,,,,
Primorsko-goranska,HR,2020-09-12 08:44:00,454,2,,,,
Primorsko-goranska,HR,2020-09-13 08:39:00,470,3,,,,
Primorsko-goranska,HR,2020-09-14 08:15:00,471,3,,,,
Primorsko-goranska,HR,2020-09-15 08:55:00,475,3,,,,
Primorsko-goranska,HR,2020-09-16 08:10:00,488,5,,,,
Primorsko-goranska,HR,2020-09-17 08:29:00,496,5,,,,
Primorsko-goranska,HR,2020-09-18 08:23:00,504,5,,,,
Primorsko-goranska,HR,2020-09-19 08:30:00,505,5,,,,
Primorsko-goranska,HR,2020-09-20 08:37:00,515,5,,,,
Primorsko-goranska,HR,2020-09-21 08:04:00,526,5,,,,
Primorsko-goranska,HR,2020-09-22 08:12:00,534,5,,,,
Primorsko-goranska,HR,2020-09-23 08:47:00,544,5,,,,
Primorsko-goranska,HR,2020-09-24 08:11:00,575,7,,,,
Primorsko-goranska,HR,2020-09-25 08:19:00,620,8,,,,
Primorsko-goranska,HR,2020-09-26 08:42:00,628,8,,,,
Primorsko-goranska,HR,2020-09-27 08:45:00,647,8,,,,
Primorsko-goranska,HR,2020-09-28 08:39:00,648,8,,,,
Primorsko-goranska,HR,2020-09-29 08:36:00,656,8,,,,
Primorsko-goranska,HR,2020-09-30 08:38:00,667,10,,,,
Primorsko-goranska,HR,2020-10-01 08:36:00,677,10,,,,
Primorsko-goranska,HR,2020-10-02 08:31:00,703,11,,,,
Primorsko-goranska,HR,2020-10-03 08:35:00,706,12,,,,
Primorsko-goranska,HR,2020-10-04 08:32:00,743,14,,,,
Primorsko-goranska,HR,2020-10-05 08:07:00,743,15,,,,
Primorsko-goranska,HR,2020-10-06 08:41:00,748,16,,,,
Primorsko-goranska,HR,2020-10-07 08:46:00,765,16,,,,
Primorsko-goranska,HR,2020-10-08 09:05:00,782,16,,,,
Primorsko-goranska,HR,2020-10-09 08:21:00,801,16,,,,
Primorsko-goranska,HR,2020-10-10 09:08:00,817,16,,,,
Primorsko-goranska,HR,2020-10-11 08:39:00,827,17,,,,
Primorsko-goranska,HR,2020-10-12 08:28:00,827,17,,,,
Primorsko-goranska,HR,2020-10-13 08:25:00,850,18,,,,
Primorsko-goranska,HR,2020-10-14 08:28:00,874,18,,,,
Primorsko-goranska,HR,2020-10-15 08:54:00,889,18,,,,
Primorsko-goranska,HR,2020-10-16 08:20:00,918,19,,,,
Primorsko-goranska,HR,2020-10-17 08:33:00,952,19,,,,
Primorsko-goranska,HR,2020-10-18 08:47:00,971,19,,,,
Primorsko-goranska,HR,2020-10-19 09:08:00,974,19,,,,
Primorsko-goranska,HR,2020-10-20 08:51:00,1037,19,,,,
Primorsko-goranska,HR,2020-10-21 08:53:00,1100,19,,,,
Primorsko-goranska,HR,2020-10-22 08:16:00,1175,19,,,,
Primorsko-goranska,HR,2020-10-23 08:44:00,1262,19,,,,
Primorsko-goranska,HR,2020-10-24 08:46:00,1338,21,,,,
Primorsko-goranska,HR,2020-10-25 08:42:00,1471,21,,,,
Primorsko-goranska,HR,2020-10-26 08:34:00,1499,21,,,,
Primorsko-goranska,HR,2020-10-27 09:09:00,1588,21,,,,
Primorsko-goranska,HR,2020-10-28 09:14:00,1762,21,,,,
Primorsko-goranska,HR,2020-10-29 09:06:00,1955,21,,,,
Primorsko-goranska,HR,2020-10-30 08:46:00,2099,21,,,,
Primorsko-goranska,HR,2020-10-31 08:40:00,2224,21,,,,
Primorsko-goranska,HR,2020-11-01 08:49:00,2338,21,,,,
Primorsko-goranska,HR,2020-11-02 08:15:00,2374,21,,,,
Primorsko-goranska,HR,2020-11-03 08:17:00,2465,21,,,,
Primorsko-goranska,HR,2020-11-04 08:15:00,2630,23,,,,
Primorsko-goranska,HR,2020-11-05 08:15:00,2827,24,,,,
Primorsko-goranska,HR,2020-11-06 08:27:00,3022,24,,,,
Primorsko-goranska,HR,2020-11-07 08:21:00,3096,26,,,,
Primorsko-goranska,HR,2020-11-08 08:40:00,3278,30,,,,
Primorsko-goranska,HR,2020-11-09 08:45:00,3401,35,,,,
Primorsko-goranska,HR,2020-11-10 08:40:00,3506,36,,,,
Primorsko-goranska,HR,2020-11-11 09:02:00,3677,39,,,,
Primorsko-goranska,HR,2020-11-12 08:47:00,3854,42,,,,
Primorsko-goranska,HR,2020-11-13 08:29:00,4065,46,,,,
Primorsko-goranska,HR,2020-11-14 08:25:00,4302,47,,,,
Primorsko-goranska,HR,2020-11-15 08:40:00,4456,48,,,,
Primorsko-goranska,HR,2020-11-16 08:21:00,4549,49,,,,
Primorsko-goranska,HR,2020-11-17 08:11:00,4700,50,,,,
Primorsko-goranska,HR,2020-11-18 08:13:00,4857,50,,,,
Primorsko-goranska,HR,2020-11-19 08:34:00,5135,52,,,,
Primorsko-goranska,HR,2020-11-20 08:53:00,5258,53,,,,
Primorsko-goranska,HR,2020-11-21 08:33:00,5520,54,,,,
Primorsko-goranska,HR,2020-11-22 08:30:00,5814,57,,,,
Primorsko-goranska,HR,2020-11-23 08:45:00,5937,57,,,,
Primorsko-goranska,HR,2020-11-24 08:39:00,6095,59,,,,
Primorsko-goranska,HR,2020-11-25 08:50:00,6425,60,,,,
Primorsko-goranska,HR,2020-11-26 08:48:00,6652,62,,,,
Primorsko-goranska,HR,2020-11-27 08:48:00,7028,66,,,,
Primorsko-goranska,HR,2020-11-28 08:45:00,7237,72,,,,
Primorsko-goranska,HR,2020-11-29 08:30:00,7571,75,,,,
Primorsko-goranska,HR,2020-11-30 08:40:00,7584,80,,,,
Primorsko-goranska,HR,2020-12-01 08:59:00,7758,83,,,,
Primorsko-goranska,HR,2020-12-02 08:42:00,8015,85,,,,
Primorsko-goranska,HR,2020-12-03 08:47:00,8475,89,,,,
Primorsko-goranska,HR,2020-12-05 08:37:00,9031,97,,,,
Primorsko-goranska,HR,2020-12-06 09:02:00,9410,101,,,,
Primorsko-goranska,HR,2020-12-07 08:35:00,9572,103,,,,
Primorsko-goranska,HR,2020-12-08 09:04:00,9879,107,,,,
Primorsko-goranska,HR,2020-12-09 08:54:00,10261,111,,,,
Primorsko-goranska,HR,2020-12-10 08:47:00,10635,115,,,,
Primorsko-goranska,HR,2020-12-11 08:54:00,11004,116,,,,
Primorsko-goranska,HR,2020-12-12 08:38:00,11350,121,,,,
Primorsko-goranska,HR,2020-12-13 08:41:00,11808,123,,,,
Primorsko-goranska,HR,2020-12-14 08:05:00,11812,128,,,,
Primorsko-goranska,HR,2020-12-15 08:19:00,11934,133,,,,
Primorsko-goranska,HR,2020-12-16 08:06:00,12281,135,,,,
Primorsko-goranska,HR,2020-12-17 08:17:00,12748,140,,,,
Primorsko-goranska,HR,2020-12-18 08:24:00,13041,145,,,,
Primorsko-goranska,HR,2020-12-19 08:24:00,13296,146,,,,
Primorsko-goranska,HR,2020-12-20 08:34:00,13517,150,,,,
Primorsko-goranska,HR,2020-12-21 09:08:00,13528,156,,,,
Primorsko-goranska,HR,2020-12-22 08:58:00,13739,157,,,,
Primorsko-goranska,HR,2020-12-23 08:16:00,14053,159,,,,
Primorsko-goranska,HR,2020-12-24 08:41:00,14312,162,,,,
Primorsko-goranska,HR,2020-12-25 09:23:00,14524,166,,,,
Primorsko-goranska,HR,2020-12-26 08:53:00,14539,167,,,,
Primorsko-goranska,HR,2020-12-27 09:11:00,14616,167,,,,
Primorsko-goranska,HR,2020-12-28 08:26:00,14623,172,,,,
Primorsko-goranska,HR,2020-12-29 08:37:00,14763,179,,,,
Primorsko-goranska,HR,2020-12-30 08:17:00,14959,179,,,,
Primorsko-goranska,HR,2020-12-31 09:28:00,15212,180,,,,
Primorsko-goranska,HR,2021-01-01 09:09:00,15350,182,,,,
Primorsko-goranska,HR,2021-01-02 09:27:00,15352,187,,,,
Primorsko-goranska,HR,2021-01-03 09:26:00,15427,190,,,,
Primorsko-goranska,HR,2021-01-04 09:09:00,15439,193,,,,
Primorsko-goranska,HR,2021-01-05 09:08:00,15532,197,,,,
Primorsko-goranska,HR,2021-01-06 09:08:00,15743,198,,,,
Primorsko-goranska,HR,2021-01-07 09:16:00,15756,200,,,,
Primorsko-goranska,HR,2021-01-08 09:23:00,15879,201,,,,
Primorsko-goranska,HR,2021-01-09 09:03:00,15989,203,,,,
Primorsko-goranska,HR,2021-01-10 09:29:00,16061,205,,,,
Primorsko-goranska,HR,2021-01-11 08:44:00,16072,206,,,,
Primorsko-goranska,HR,2021-01-12 08:47:00,16146,207,,,,
Primorsko-goranska,HR,2021-01-13 08:24:00,16226,208,,,,
Primorsko-goranska,HR,2021-01-14 08:50:00,16287,210,,,,
Primorsko-goranska,HR,2021-01-15 08:00:00,16352,213,,,,
Primorsko-goranska,HR,2021-01-16 08:37:00,16418,213,,,,
Primorsko-goranska,HR,2021-01-17 08:32:00,16468,213,,,,
Primorsko-goranska,HR,2021-01-18 09:37:00,16469,213,,,,
Primorsko-goranska,HR,2021-01-19 09:15:00,16513,213,,,,
Primorsko-goranska,HR,2021-01-20 09:42:00,16568,215,,,,
Primorsko-goranska,HR,2021-01-21 09:53:00,16635,217,,,,
Primorsko-goranska,HR,2021-01-22 09:15:00,16684,219,,,,
Primorsko-goranska,HR,2021-01-23 09:31:00,16730,219,,,,
Primorsko-goranska,HR,2021-01-24 09:28:00,16752,222,,,,
Primorsko-goranska,HR,2021-01-25 09:07:00,16755,223,,,,
Primorsko-goranska,HR,2021-01-26 09:34:00,16795,223,,,,
Primorsko-goranska,HR,2021-01-27 08:36:00,16851,223,,,,
Primorsko-goranska,HR,2021-01-28 09:06:00,16882,224,,,,
Primorsko-goranska,HR,2021-01-29 08:50:00,16918,225,,,,
Primorsko-goranska,HR,2021-01-30 09:20:00,16966,226,,,,
Primorsko-goranska,HR,2021-01-31 09:12:00,17011,227,,,,
Primorsko-goranska,HR,2021-02-01 09:30:00,17013,229,,,,
Primorsko-goranska,HR,2021-02-02 09:29:00,17053,229,,,,
Primorsko-goranska,HR,2021-02-03 09:44:00,17093,229,,,,
Primorsko-goranska,HR,2021-02-04 09:20:00,17147,230,,,,
Primorsko-goranska,HR,2021-02-05 09:12:00,17189,231,,,,
Primorsko-goranska,HR,2021-02-06 09:13:00,17213,232,,,,
Primorsko-goranska,HR,2021-02-07 09:13:00,17255,232,,,,
Primorsko-goranska,HR,2021-02-08 08:32:00,17261,233,,,,
Primorsko-goranska,HR,2021-02-09 09:02:00,17280,235,,,,
Primorsko-goranska,HR,2021-02-10 09:40:00,17335,235,,,,
Primorsko-goranska,HR,2021-02-11 08:52:00,17368,236,,,,
Primorsko-goranska,HR,2021-02-12 09:06:00,17406,236,,,,
Primorsko-goranska,HR,2021-02-13 08:54:00,17436,236,,,,
Primorsko-goranska,HR,2021-02-14 09:07:00,17462,238,,,,
Primorsko-goranska,HR,2021-02-15 09:27:00,17466,238,,,,
Primorsko-goranska,HR,2021-02-16 09:06:00,17496,240,,,,
Primorsko-goranska,HR,2021-02-17 09:27:00,17528,240,,,,
Primorsko-goranska,HR,2021-02-18 09:35:00,17556,240,,,,
Primorsko-goranska,HR,2021-02-19 09:20:00,17580,240,,,,
Primorsko-goranska,HR,2021-02-20 09:04:00,17613,240,,,,
Primorsko-goranska,HR,2021-02-21 09:21:00,17633,240,,,,
Primorsko-goranska,HR,2021-02-22 08:58:00,17635,242,,,,
Primorsko-goranska,HR,2021-02-23 09:20:00,17667,242,,,,
Primorsko-goranska,HR,2021-02-24 08:57:00,17724,242,,,,
Primorsko-goranska,HR,2021-02-25 09:00:00,17770,243,,,,
Primorsko-goranska,HR,2021-02-26 08:51:00,17825,245,,,,
Primorsko-goranska,HR,2021-02-27 09:27:00,17882,246,,,,
Primorsko-goranska,HR,2021-02-28 09:35:00,17912,247,,,,
Primorsko-goranska,HR,2021-03-01 09:15:00,17912,247,,,,
Primorsko-goranska,HR,2021-03-02 09:24:00,17964,247,,,,
Primorsko-goranska,HR,2021-03-03 09:10:00,18033,247,,,,
Primorsko-goranska,HR,2021-03-04 09:14:00,18112,248,,,,
Primorsko-goranska,HR,2021-03-05 09:05:00,18181,249,,,,
Primorsko-goranska,HR,2021-03-06 09:08:00,18275,250,,,,
Primorsko-goranska,HR,2021-03-07 09:19:00,18352,251,,,,
Primorsko-goranska,HR,2021-03-08 09:29:00,18359,251,,,,
Primorsko-goranska,HR,2021-03-09 09:41:00,18443,251,,,,
Sisačko-moslavačka,HR,2020-03-21 17:07:00,3,0,,,,
Sisačko-moslavačka,HR,2020-03-22 15:34:00,4,0,,,,
Sisačko-moslavačka,HR,2020-03-23 15:56:00,4,0,,,,
Sisačko-moslavačka,HR,2020-03-24 16:00:00,5,0,,,,
Sisačko-moslavačka,HR,2020-03-25 16:00:00,5,0,,,,
Sisačko-moslavačka,HR,2020-03-26 15:21:00,7,0,,,,
Sisačko-moslavačka,HR,2020-03-27 16:00:00,13,0,,,,
Sisačko-moslavačka,HR,2020-03-28 15:38:00,13,0,,,,
Sisačko-moslavačka,HR,2020-03-29 14:00:00,13,0,,,,
Sisačko-moslavačka,HR,2020-03-30 13:34:00,14,0,,,,
Sisačko-moslavačka,HR,2020-03-31 14:00:00,15,0,,,,
Sisačko-moslavačka,HR,2020-04-01 14:00:00,14,0,,,,
Sisačko-moslavačka,HR,2020-04-02 13:30:00,15,0,,,,
Sisačko-moslavačka,HR,2020-04-03 13:48:00,19,0,,,,
Sisačko-moslavačka,HR,2020-04-04 14:04:00,20,0,,,,
Sisačko-moslavačka,HR,2020-04-05 14:00:00,20,0,,,,
Sisačko-moslavačka,HR,2020-04-06 13:58:00,20,0,,,,
Sisačko-moslavačka,HR,2020-04-07 14:00:00,21,0,,,,
Sisačko-moslavačka,HR,2020-04-08 11:00:00,22,0,,,,
Sisačko-moslavačka,HR,2020-04-09 14:00:00,22,0,,,,
Sisačko-moslavačka,HR,2020-04-10 14:00:00,24,0,,,,
Sisačko-moslavačka,HR,2020-04-11 13:17:00,27,0,,,,
Sisačko-moslavačka,HR,2020-04-12 14:00:00,27,0,,,,
Sisačko-moslavačka,HR,2020-04-13 14:00:00,29,0,,,,
Sisačko-moslavačka,HR,2020-04-14 14:00:00,29,0,,,,
Sisačko-moslavačka,HR,2020-04-15 14:00:00,30,0,,,,
Sisačko-moslavačka,HR,2020-04-16 14:00:00,30,0,,,,
Sisačko-moslavačka,HR,2020-04-17 14:00:00,30,0,,,,
Sisačko-moslavačka,HR,2020-04-18 13:26:00,30,0,,,,
Sisačko-moslavačka,HR,2020-04-19 14:00:00,32,0,,,,
Sisačko-moslavačka,HR,2020-04-20 13:54:00,32,0,,,,
Sisačko-moslavačka,HR,2020-04-21 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-22 13:14:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-23 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-24 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-25 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-26 13:24:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-27 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-28 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-29 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-04-30 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-05-01 13:05:00,34,0,,,,
Sisačko-moslavačka,HR,2020-05-02 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-05-03 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-05-04 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-05-05 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-05-06 14:00:00,34,0,,,,
Sisačko-moslavačka,HR,2020-05-07 14:00:00,35,0,,,,
Sisačko-moslavačka,HR,2020-05-08 14:00:00,35,0,,,,
Sisačko-moslavačka,HR,2020-05-09 13:36:00,35,0,,,,
Sisačko-moslavačka,HR,2020-05-10 14:00:00,35,0,,,,
Sisačko-moslavačka,HR,2020-05-11 14:00:00,35,0,,,,
Sisačko-moslavačka,HR,2020-05-12 12:54:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-13 14:03:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-14 13:02:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-15 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-16 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-17 13:47:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-18 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-19 13:18:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-20 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-21 13:56:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-22 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-23 12:32:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-24 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-25 12:49:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-26 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-27 12:49:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-28 13:20:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-29 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-30 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-05-31 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-06-01 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-06-02 12:38:00,36,0,,,,
Sisačko-moslavačka,HR,2020-06-03 14:00:00,36,0,,,,
Sisačko-moslavačka,HR,2020-06-04 12:40:00,36,0,,,,
Sisačko-moslavačka,HR,2020-06-05 14:00:00,36,0,,,,
